Energy	lambda	cap	AWidth	QWidth	T0	T1	error
-7.992339e-01	1.193589e+00	1.820532e+00	1.813548e+00	4.237858e-02	2.980000e+02	3.000000e+02	1.93922
-9.863258e-01	7.647384e-01	5.787837e-01	1.638859e+00	2.582745e-02	2.980000e+02	3.000000e+02	2.39146
-3.962672e-01	7.252147e-01	4.084666e-01	6.981228e-01	3.900151e-02	2.980000e+02	3.000000e+02	2.30931
-7.031328e-01	7.277232e-01	1.541930e+00	1.539383e+00	6.746803e-03	2.980000e+02	3.000000e+02	2.33241
-4.262974e-01	8.248335e-01	1.228320e+00	7.530587e-01	2.642375e-02	2.980000e+02	3.000000e+02	2.34662
-7.979436e-01	1.444524e+00	1.220531e+00	1.728730e+00	2.612207e-02	2.980000e+02	3.000000e+02	2.50006
-4.642301e-01	4.063046e-01	1.241346e+00	7.430876e-01	3.163106e-02	2.980000e+02	3.000000e+02	2.36965
-6.588022e-01	1.355925e+00	1.505106e+00	1.852625e+00	4.706995e-03	2.980000e+02	3.000000e+02	2.62801
-6.233083e-01	1.685057e-01	7.574485e-01	-5.653876e-01	6.111936e-02	2.980000e+02	3.000000e+02	2.34970
-7.584555e-01	1.634765e-01	9.162235e-01	1.479698e+00	4.079826e-02	2.980000e+02	3.000000e+02	2.34970
-2.739383e-01	1.174609e+00	1.244750e+00	7.286832e-02	4.220547e-02	2.980000e+02	3.000000e+02	2.38445
-3.995563e-01	1.376061e+00	1.416619e+00	-1.055597e+00	2.751160e-02	2.980000e+02	3.000000e+02	2.37681
-9.565100e-01	9.661256e-01	1.124486e+00	1.185325e+00	4.855844e-02	2.980000e+02	3.000000e+02	2.34542
-4.344411e-01	1.045708e+00	1.008869e+00	1.709479e+00	5.913830e-02	2.980000e+02	3.000000e+02	2.62625
-9.847440e-01	7.287067e-01	6.480825e-01	5.886156e-01	8.370922e-02	2.980000e+02	3.000000e+02	2.35805
-5.817930e-01	4.118527e-02	1.706404e+00	2.163591e-01	1.571552e-02	2.980000e+02	3.000000e+02	2.34970
-4.977885e-01	1.202559e+00	1.404660e+00	9.064330e-01	1.955091e-02	2.980000e+02	3.000000e+02	2.67480
-3.936835e-01	1.262563e+00	9.102486e-01	-9.284954e-02	5.752507e-02	2.980000e+02	3.000000e+02	2.36646
-7.087805e-01	8.457043e-01	1.470092e-01	1.585871e+00	1.846391e-02	2.980000e+02	3.000000e+02	2.20752
-8.784044e-01	1.173093e+00	1.263901e+00	-1.671969e-01	1.503873e-02	2.980000e+02	3.000000e+02	2.34983
-6.012160e-01	2.200163e-01	1.141413e+00	4.110865e-01	2.226986e-02	2.980000e+02	3.000000e+02	2.34978
-8.590578e-01	5.912097e-01	1.049095e+00	1.097814e+00	5.811288e-02	2.980000e+02	3.000000e+02	2.37950
-5.587219e-02	1.300487e+00	1.127950e+00	1.391763e+00	7.265989e-02	2.980000e+02	3.000000e+02	3.24768
-7.285935e-01	9.030336e-01	6.409918e-01	6.278730e-01	2.699615e-02	2.980000e+02	3.000000e+02	2.32434
-9.780175e-01	8.031257e-01	3.718995e-01	-6.421773e-01	4.824136e-02	2.980000e+02	3.000000e+02	2.35499
-7.671289e-01	1.007402e+00	5.865451e-01	9.959113e-02	5.304777e-02	2.980000e+02	3.000000e+02	2.38153
-3.714469e-01	1.034151e+00	5.584966e-02	1.561528e-01	9.726793e-03	2.980000e+02	3.000000e+02	2.62434
-8.016800e-01	4.207903e-01	1.832478e+00	5.038353e-01	1.652109e-02	2.980000e+02	3.000000e+02	2.35114
-7.776939e-01	2.036959e-01	3.171044e-01	-4.828804e-02	3.538143e-02	2.980000e+02	3.000000e+02	2.34970
-7.544724e-01	9.381860e-01	1.478359e+00	1.857371e+00	4.036121e-02	2.980000e+02	3.000000e+02	2.13683
-7.243725e-01	7.779387e-01	3.064773e-02	1.168170e+00	4.295736e-02	2.980000e+02	3.000000e+02	2.30855
-7.679284e-01	1.477653e+00	6.040370e-01	2.746636e-01	8.488507e-03	2.980000e+02	3.000000e+02	2.39666
-1.643906e-01	9.299076e-01	1.879389e+00	-1.481569e+00	9.963543e-02	2.980000e+02	3.000000e+02	2.34970
-5.522107e-01	1.460668e+00	7.865496e-01	1.178220e+00	3.428537e-02	2.980000e+02	3.000000e+02	2.87491
-1.410087e-01	1.222396e+00	8.165991e-01	1.678432e-01	6.385647e-02	2.980000e+02	3.000000e+02	2.16839
-2.029844e-01	1.304900e+00	1.392289e+00	1.548329e+00	2.019737e-02	2.980000e+02	3.000000e+02	3.12246
-9.392601e-01	1.163107e+00	8.648762e-01	8.120352e-01	2.709809e-03	2.980000e+02	3.000000e+02	2.21554
-5.268550e-01	7.882928e-01	1.195642e+00	1.276446e+00	4.124142e-02	2.980000e+02	3.000000e+02	1.88246
-6.181942e-01	9.750692e-01	1.509066e+00	4.049743e-01	1.161213e-03	2.980000e+02	3.000000e+02	2.35891
-9.891646e-01	7.536291e-01	1.200931e+00	1.221078e+00	2.034962e-02	2.980000e+02	3.000000e+02	2.39005
-7.373356e-01	1.030786e+00	3.307922e-01	1.934685e+00	2.395717e-02	2.980000e+02	3.000000e+02	1.89351
-5.908778e-01	9.777513e-01	4.591321e-01	2.474195e-01	1.508376e-02	2.980000e+02	3.000000e+02	2.38301
-9.560088e-01	7.418873e-01	1.308212e+00	1.755493e+00	5.645224e-02	2.980000e+02	3.000000e+02	2.39187
-7.284300e-01	1.110485e+00	3.305924e-01	1.866716e+00	3.118296e-02	2.980000e+02	3.000000e+02	1.94478
-6.373789e-01	5.767096e-01	5.452685e-02	6.532496e-01	5.393080e-02	2.980000e+02	3.000000e+02	2.38766
-9.310090e-01	1.375052e+00	1.650351e+00	4.447802e-01	4.193488e-02	2.980000e+02	3.000000e+02	2.36171
-6.914218e-01	1.068097e+00	3.628765e-01	1.936410e+00	2.095981e-02	2.980000e+02	3.000000e+02	1.95151
-3.562809e-01	7.369804e-01	1.276926e+00	4.616080e-01	4.597440e-02	2.980000e+02	3.000000e+02	2.38308
-7.277608e-01	1.110496e+00	1.216149e+00	-1.982070e+00	4.979156e-02	2.980000e+02	3.000000e+02	2.35031
-5.017866e-01	1.418825e+00	1.781576e+00	1.323485e+00	7.480198e-02	2.980000e+02	3.000000e+02	2.89711
-5.204787e-01	8.811282e-01	1.225353e+00	1.084194e-01	4.808575e-03	2.980000e+02	3.000000e+02	2.34980
-7.687033e-01	1.499499e+00	1.445692e+00	-3.206098e-01	5.331740e-02	2.980000e+02	3.000000e+02	2.35590
-9.203962e-01	8.820676e-01	1.203045e+00	-4.169300e-01	4.872899e-02	2.980000e+02	3.000000e+02	2.34970
-7.005127e-01	1.146835e+00	1.354648e+00	2.766937e-01	5.764166e-02	2.980000e+02	3.000000e+02	2.35165
-7.626056e-02	1.985717e-01	1.388568e+00	-1.503813e+00	1.618993e-02	2.980000e+02	3.000000e+02	2.34970
-4.282238e-01	6.470424e-01	1.212936e+00	1.602847e+00	9.169551e-02	2.980000e+02	3.000000e+02	1.93541
-8.185180e-01	5.719211e-01	9.037792e-01	1.707762e+00	6.284653e-03	2.980000e+02	3.000000e+02	2.38500
-5.285942e-01	1.000145e+00	9.712254e-01	-7.986859e-01	5.561061e-02	2.980000e+02	3.000000e+02	2.36277
-8.603342e-01	1.132480e+00	1.579698e-01	1.263606e+00	1.629062e-02	2.980000e+02	3.000000e+02	1.97932
-6.118578e-01	1.218169e+00	7.591509e-01	5.956999e-01	5.222190e-02	2.980000e+02	3.000000e+02	2.49568
-7.799842e-01	1.314661e+00	6.453012e-01	1.506406e+00	4.219197e-02	2.980000e+02	3.000000e+02	2.31158
-8.552599e-01	1.245082e+00	7.797552e-01	-1.402906e+00	9.105866e-02	2.980000e+02	3.000000e+02	2.38026
-9.301108e-01	7.287074e-01	1.007730e+00	-1.377600e+00	2.806414e-02	2.980000e+02	3.000000e+02	2.34970
-7.841215e-01	9.754096e-01	1.156638e+00	1.993642e+00	6.258692e-02	2.980000e+02	3.000000e+02	2.12886
-4.729104e-01	5.427164e-01	1.170455e+00	9.844185e-01	5.027067e-02	2.980000e+02	3.000000e+02	2.31047
-5.991319e-01	7.586763e-01	1.258680e+00	1.691920e+00	5.401568e-02	2.980000e+02	3.000000e+02	2.14903
-6.669813e-01	1.066350e+00	8.552566e-01	1.609553e+00	7.647087e-02	2.980000e+02	3.000000e+02	2.03437
-5.981205e-02	7.861256e-01	1.479469e+00	1.791667e+00	4.652047e-03	2.980000e+02	3.000000e+02	2.97729
-5.829585e-01	1.327021e+00	7.033205e-01	4.955372e-01	3.789331e-02	2.980000e+02	3.000000e+02	2.57511
-3.335832e-01	1.201971e+00	4.094013e-01	1.519839e+00	5.163099e-02	2.980000e+02	3.000000e+02	2.92854
-8.719036e-01	1.042409e+00	1.032905e+00	1.532361e+00	3.869524e-02	2.980000e+02	3.000000e+02	2.17869
-8.706519e-01	8.836441e-01	1.410562e+00	1.776036e+00	8.123554e-02	2.980000e+02	3.000000e+02	2.34192
-9.365559e-01	8.891545e-01	7.613135e-01	-8.904901e-01	5.488137e-02	2.980000e+02	3.000000e+02	2.34996
-8.105778e-01	6.139345e-01	7.466668e-01	1.170620e+00	1.918652e-02	2.980000e+02	3.000000e+02	2.39218
-5.241774e-01	1.434860e+00	1.383235e+00	-7.343022e-01	4.351786e-02	2.980000e+02	3.000000e+02	2.37428
-8.705938e-01	9.577469e-01	1.497258e+00	1.672036e+00	4.136822e-02	2.980000e+02	3.000000e+02	2.28247
-9.680884e-01	1.181677e+00	1.281631e+00	1.349463e+00	5.280404e-02	2.980000e+02	3.000000e+02	2.12379
-6.351128e-01	1.005266e+00	1.542705e+00	1.844294e+00	3.900151e-02	2.980000e+02	3.000000e+02	1.96844
-6.486124e-01	1.144669e+00	1.541930e+00	1.913314e+00	2.625040e-02	2.980000e+02	3.000000e+02	2.30367
-5.619561e-01	5.140925e-01	1.154747e+00	1.329203e+00	6.872975e-03	2.980000e+02	3.000000e+02	2.37722
-8.841479e-01	5.802285e-01	3.670430e-01	-4.353854e-01	5.754879e-02	2.980000e+02	3.000000e+02	2.34992
-7.055946e-01	4.063046e-01	1.070196e+00	5.797986e-01	1.888636e-02	2.980000e+02	3.000000e+02	2.35468
-6.588022e-01	5.801729e-01	1.279380e+00	1.826726e+00	1.154640e-02	2.980000e+02	3.000000e+02	2.38598
-8.690402e-01	1.685057e-01	7.574485e-01	-5.653876e-01	6.111936e-02	2.980000e+02	3.000000e+02	2.34970
-8.965439e-01	8.965117e-01	8.744919e-01	6.801229e-01	1.367922e-02	2.980000e+02	3.000000e+02	2.35281
-7.452451e-01	1.145221e+00	5.291145e-01	6.344163e-01	4.318944e-02	2.980000e+02	3.000000e+02	2.33746
-4.756263e-01	1.088232e+00	1.030241e-02	-1.683676e+00	5.496238e-02	2.980000e+02	3.000000e+02	2.58575
-8.483908e-01	9.661256e-01	1.124486e+00	3.622252e-01	4.855844e-02	2.980000e+02	3.000000e+02	2.35202
-7.550449e-01	9.763871e-01	9.064468e-01	1.125610e+00	3.126999e-02	2.980000e+02	3.000000e+02	2.06404
-5.998214e-01	8.887145e-01	4.879667e-01	-4.555084e-01	6.720164e-02	2.980000e+02	3.000000e+02	2.39324
-8.203536e-01	4.118527e-02	8.731104e-01	5.019461e-01	1.571552e-02	2.980000e+02	3.000000e+02	2.34970
-4.977885e-01	1.202559e+00	1.018033e+00	1.025292e+00	1.955091e-02	2.980000e+02	3.000000e+02	2.69880
-3.936835e-01	1.309269e+00	9.102486e-01	-9.284954e-02	1.349016e-02	2.980000e+02	3.000000e+02	2.34718
-8.197213e-01	1.132668e+00	5.085008e-01	1.585871e+00	2.118763e-02	2.980000e+02	3.000000e+02	1.88334
-7.006340e-01	1.025367e+00	1.969568e+00	-3.319492e-03	7.187125e-03	2.980000e+02	3.000000e+02	2.34970
-5.079615e-01	1.037567e+00	3.823339e-01	1.597801e+00	2.226986e-02	2.980000e+02	3.000000e+02	2.45725
-7.600115e-01	1.342418e+00	1.624238e+00	1.287604e+00	4.508590e-02	2.980000e+02	3.000000e+02	2.41301
-7.558997e-01	1.120068e+00	1.591398e+00	-2.361369e-01	3.769437e-02	2.980000e+02	3.000000e+02	2.34970
-7.988907e-01	1.433888e+00	9.825686e-01	1.373870e-01	2.699615e-02	2.980000e+02	3.000000e+02	2.38713
-5.416753e-01	8.834948e-01	1.287281e+00	8.096021e-01	2.874882e-02	2.980000e+02	3.000000e+02	2.23790
-2.787603e-01	1.340852e+00	1.254902e+00	-1.765303e+00	4.234676e-03	2.980000e+02	3.000000e+02	2.39225
-3.164729e-01	1.375720e+00	1.369588e+00	-1.068755e+00	2.633462e-02	2.980000e+02	3.000000e+02	2.38952
-9.275297e-01	1.155781e+00	1.088298e+00	2.552489e-01	5.962070e-02	2.980000e+02	3.000000e+02	2.35251
-7.776939e-01	1.045301e+00	9.091718e-01	-9.374522e-01	1.760522e-02	2.980000e+02	3.000000e+02	2.35395
-8.732259e-01	4.351903e-01	1.478359e+00	-1.228319e-01	7.513862e-02	2.980000e+02	3.000000e+02	2.34970
-7.243725e-01	1.161510e+00	1.033355e+00	1.857814e+00	2.708830e-02	2.980000e+02	3.000000e+02	2.10613
-9.483656e-01	7.760862e-01	1.395885e+00	-9.379535e-01	8.488507e-03	2.980000e+02	3.000000e+02	2.34970
-7.218037e-01	3.461428e-01	1.879389e+00	2.335840e-01	1.218113e-02	2.980000e+02	3.000000e+02	2.34970
-5.522107e-01	1.338744e+00	1.505730e+00	1.178220e+00	3.663625e-02	2.980000e+02	3.000000e+02	2.76848
-8.368397e-01	1.241099e+00	8.165991e-01	1.845677e+00	6.385647e-02	2.980000e+02	3.000000e+02	1.94567
-2.029844e-01	8.108350e-01	4.551005e-01	1.866705e+00	3.221263e-02	2.980000e+02	3.000000e+02	2.76181
-6.174025e-01	1.016535e+00	8.825323e-03	5.855923e-01	5.989614e-02	2.980000e+02	3.000000e+02	2.06195
-7.345772e-01	1.081069e+00	4.095719e-02	1.841554e+00	7.342560e-02	2.980000e+02	3.000000e+02	1.86855
-2.293568e-01	1.450568e+00	1.268313e+00	4.088033e-01	9.226085e-02	2.980000e+02	3.000000e+02	2.71847
-8.470674e-01	1.146511e+00	2.623483e-01	1.349026e+00	4.325025e-02	2.980000e+02	3.000000e+02	1.91573
-3.224805e-01	1.030786e+00	1.481854e+00	1.934685e+00	2.015707e-02	2.980000e+02	3.000000e+02	2.79700
-5.186150e-01	8.274727e-01	7.515236e-01	1.277363e+00	5.492979e-02	2.980000e+02	3.000000e+02	1.88017
-7.853173e-01	2.602873e-01	1.002967e+00	-5.877548e-01	1.303471e-03	2.980000e+02	3.000000e+02	2.34970
-5.272918e-01	7.494621e-01	3.305924e-01	1.866716e+00	1.282788e-02	2.980000e+02	3.000000e+02	1.97597
-9.729071e-01	1.043742e+00	3.796342e-02	-1.845255e+00	7.112831e-02	2.980000e+02	3.000000e+02	2.33025
-5.572008e-01	9.808799e-01	1.131525e+00	4.447802e-01	4.193488e-02	2.980000e+02	3.000000e+02	2.37966
-6.766360e-01	1.493315e+00	3.628765e-01	-1.560223e+00	2.095981e-02	2.980000e+02	3.000000e+02	1.97558
-8.346380e-01	1.308676e+00	1.432229e+00	6.051098e-01	9.601203e-02	2.980000e+02	3.000000e+02	2.35959
-4.691012e-01	7.455076e-01	7.274445e-01	5.268413e-01	8.417158e-02	2.980000e+02	3.000000e+02	2.35402
-9.009619e-01	9.400204e-01	5.098505e-01	-1.176554e-01	7.765403e-02	2.980000e+02	3.000000e+02	2.36430
-5.204787e-01	1.187104e+00	2.453500e-01	2.329122e-01	4.242323e-02	2.980000e+02	3.000000e+02	2.19604
-6.988076e-01	2.737197e-01	2.704891e-01	6.813840e-02	1.157222e-02	2.980000e+02	3.000000e+02	2.34970
-6.752398e-01	8.820676e-01	8.119808e-01	2.007089e-01	8.219678e-02	2.980000e+02	3.000000e+02	2.35600
-8.651838e-01	6.116618e-01	1.664237e-01	7.359134e-01	4.990857e-02	2.980000e+02	3.000000e+02	2.37466
-8.169450e-01	8.078032e-01	5.957259e-01	-1.839703e+00	7.653650e-02	2.980000e+02	3.000000e+02	2.35248
-4.282238e-01	1.053499e+00	1.666669e+00	-7.555686e-01	9.169551e-02	2.980000e+02	3.000000e+02	2.34972
-5.820785e-01	1.186967e+00	8.614290e-01	-7.881526e-01	7.231601e-02	2.980000e+02	3.000000e+02	2.39180
-4.866970e-01	1.047505e+00	8.034324e-01	-1.697521e+00	4.844985e-02	2.980000e+02	3.000000e+02	2.39190
-8.603342e-01	1.289433e+00	1.080352e+00	7.216882e-01	8.189344e-02	2.980000e+02	3.000000e+02	2.32960
-6.118578e-01	1.268351e+00	4.220574e-01	1.708433e+00	6.812370e-02	2.980000e+02	3.000000e+02	2.59700
-5.560914e-01	8.308223e-01	2.161187e-01	4.910582e-02	8.267189e-02	2.980000e+02	3.000000e+02	2.30422
-1.218772e-01	7.939439e-01	1.114344e+00	-1.035760e+00	9.105866e-02	2.980000e+02	3.000000e+02	2.36347
-5.014754e-01	1.161784e+00	6.901304e-01	-3.631522e-02	2.793495e-02	2.980000e+02	3.000000e+02	2.36285
-7.065299e-01	1.361664e+00	6.397877e-02	1.986314e+00	4.172719e-02	2.980000e+02	3.000000e+02	2.55232
-4.729104e-01	1.298642e+00	8.683317e-02	6.819604e-01	7.482747e-02	2.980000e+02	3.000000e+02	2.79764
-3.519913e-01	1.476058e+00	1.105746e+00	3.308607e-01	4.684627e-02	2.980000e+02	3.000000e+02	2.63363
-4.590130e-01	8.247518e-01	8.552566e-01	1.097709e+00	4.326706e-02	2.980000e+02	3.000000e+02	2.08626
-2.895518e-01	1.180562e+00	3.129868e-01	3.557965e-01	6.298948e-02	2.980000e+02	3.000000e+02	2.68892
-5.360136e-01	1.004385e+00	1.976377e+00	6.629094e-01	1.837186e-02	2.980000e+02	3.000000e+02	2.40780
-5.533149e-01	1.253728e+00	5.391662e-01	9.757695e-02	3.395857e-02	2.980000e+02	3.000000e+02	2.21535
-8.719036e-01	1.042409e+00	1.034088e+00	-5.353388e-01	8.298161e-02	2.980000e+02	3.000000e+02	2.34999
-4.419488e-01	4.870257e-01	9.526526e-01	1.555943e+00	8.929769e-02	2.980000e+02	3.000000e+02	2.30522
-4.896146e-01	9.188685e-01	7.478186e-01	9.109477e-01	7.536820e-02	2.980000e+02	3.000000e+02	2.28775
-6.676982e-01	4.502926e-01	3.553445e-01	1.421785e+00	7.458141e-02	2.980000e+02	3.000000e+02	2.38609
-6.471359e-01	1.007078e+00	9.201772e-01	8.325868e-01	4.351786e-02	2.980000e+02	3.000000e+02	2.23115
-2.784013e-01	1.290189e+00	1.497258e+00	8.208810e-01	2.803184e-02	2.980000e+02	3.000000e+02	2.97214
-9.428291e-01	1.181677e+00	7.395959e-01	-1.526984e+00	5.270202e-02	2.980000e+02	3.000000e+02	2.36657
-9.660464e-01	2.948471e-01	1.223076e-01	1.517887e+00	8.361227e-02	2.980000e+02	3.000000e+02	2.34970
-5.580191e-01	1.014209e+00	1.541608e-01	1.913314e+00	8.859494e-02	2.980000e+02	3.000000e+02	2.27071
-9.686153e-01	9.693284e-01	5.866093e-01	1.107284e+00	8.700092e-02	2.980000e+02	3.000000e+02	2.35812
-4.654512e-01	8.408563e-01	5.084192e-01	1.852389e+00	9.239827e-02	2.980000e+02	3.000000e+02	2.12073
-6.826110e-01	4.063046e-01	1.241346e+00	-1.733177e+00	9.589209e-02	2.980000e+02	3.000000e+02	2.34970
-5.311553e-01	8.655199e-01	2.351806e-01	9.880231e-01	2.378189e-02	2.980000e+02	3.000000e+02	1.95095
-8.690402e-01	1.152830e+00	7.041674e-02	1.841252e+00	5.298709e-02	2.980000e+02	3.000000e+02	1.95606
-6.080720e-01	8.268172e-01	1.614190e+00	6.801229e-01	6.125481e-02	2.980000e+02	3.000000e+02	2.32288
-9.026195e-01	1.145221e+00	1.870207e+00	1.358429e+00	7.541119e-02	2.980000e+02	3.000000e+02	2.06052
-6.273064e-01	3.891536e-01	7.698567e-01	-1.040282e+00	7.549099e-02	2.980000e+02	3.000000e+02	2.34970
-6.161267e-01	8.320494e-01	7.371138e-01	1.185325e+00	8.538864e-02	2.980000e+02	3.000000e+02	2.06693
-4.829588e-01	1.147993e+00	1.075346e-01	1.125610e+00	4.245858e-02	2.980000e+02	3.000000e+02	2.66864
-3.721976e-01	6.712631e-01	4.879667e-01	1.102523e+00	4.937796e-02	2.980000e+02	3.000000e+02	1.95284
-8.054964e-01	4.118527e-02	2.514543e-01	1.975189e+00	1.571552e-02	2.980000e+02	3.000000e+02	2.34970
-7.634821e-01	1.157138e+00	2.485501e-01	5.789942e-02	3.993694e-02	2.980000e+02	3.000000e+02	2.22814
-6.704979e-01	7.758773e-01	1.372678e+00	1.760839e+00	3.922391e-02	2.980000e+02	3.000000e+02	2.24774
-6.029229e-01	1.132668e+00	1.949432e-01	1.535314e+00	6.361402e-02	2.980000e+02	3.000000e+02	2.40056
-8.513414e-01	3.625475e-01	8.354170e-01	-1.015487e+00	6.549707e-02	2.980000e+02	3.000000e+02	2.34970
-7.697824e-01	1.097149e+00	1.175706e+00	-1.867945e+00	6.052665e-02	2.980000e+02	3.000000e+02	2.35017
-8.590578e-01	1.307971e+00	1.514268e+00	1.104935e+00	7.880860e-02	2.980000e+02	3.000000e+02	2.08212
-7.643360e-01	8.838060e-01	1.099846e+00	-2.815350e-01	4.964151e-02	2.980000e+02	3.000000e+02	2.34971
-7.345772e-01	1.191384e+00	1.039486e+00	-8.603358e-01	4.124745e-02	2.980000e+02	3.000000e+02	2.35953
-4.701521e-01	6.455272e-01	1.287281e+00	1.680267e+00	6.167085e-02	2.980000e+02	3.000000e+02	2.07415
-6.603337e-01	9.511102e-01	4.646193e-01	1.830310e+00	8.333465e-02	2.980000e+02	3.000000e+02	1.87568
-7.641881e-01	1.211872e+00	1.792663e+00	8.252348e-01	3.899093e-02	2.980000e+02	3.000000e+02	2.28568
-4.782894e-01	8.609750e-01	1.832478e+00	1.770533e+00	9.567256e-02	2.980000e+02	3.000000e+02	2.13172
-6.427845e-01	2.036959e-01	1.152422e+00	-1.757108e+00	8.183029e-02	2.980000e+02	3.000000e+02	2.34970
-7.544724e-01	1.086805e+00	1.849333e+00	1.348886e+00	2.964506e-02	2.980000e+02	3.000000e+02	1.85754
-7.243725e-01	1.161510e+00	3.613354e-01	7.870569e-01	2.760423e-02	2.980000e+02	3.000000e+02	2.22436
-2.380134e-01	7.368461e-01	1.536787e+00	7.267124e-01	1.541129e-02	2.980000e+02	3.000000e+02	2.56094
-2.874085e-01	1.322988e+00	1.879389e+00	2.219541e-02	1.117830e-02	2.980000e+02	3.000000e+02	2.35094
-7.284186e-01	1.029752e+00	1.877246e+00	1.339514e+00	4.303715e-02	2.980000e+02	3.000000e+02	1.87802
-7.070465e-01	1.241099e+00	8.165991e-01	1.365120e+00	6.385647e-02	2.980000e+02	3.000000e+02	2.34933
-8.177757e-03	6.023575e-01	8.517183e-01	4.587760e-01	6.163498e-02	2.980000e+02	3.000000e+02	2.63563
-6.174025e-01	1.177086e+00	1.710189e+00	-6.350700e-01	6.146409e-02	2.980000e+02	3.000000e+02	2.34971
-9.628258e-01	1.316149e+00	1.662027e+00	1.572663e+00	2.699615e-02	2.980000e+02	3.000000e+02	1.86279
-5.016782e-01	1.391330e+00	1.538233e+00	1.794869e+00	1.451062e-02	2.980000e+02	3.000000e+02	2.87867
-8.552903e-01	1.146511e+00	1.511367e+00	1.972182e+00	4.325025e-02	2.980000e+02	3.000000e+02	1.93549
-8.743838e-01	1.259946e+00	1.943969e+00	1.934685e+00	8.643610e-02	2.980000e+02	3.000000e+02	1.88812
-4.461981e-01	5.560762e-01	7.515236e-01	1.482244e+00	8.069026e-02	2.980000e+02	3.000000e+02	2.20972
-9.197651e-01	1.383631e+00	1.449126e+00	7.455420e-01	2.588043e-02	2.980000e+02	3.000000e+02	2.29854
-8.223349e-01	9.888847e-01	1.750296e+00	2.501276e-01	3.118296e-02	2.980000e+02	3.000000e+02	2.35038
-9.729071e-01	7.380387e-01	3.796342e-02	-1.519910e+00	5.278040e-02	2.980000e+02	3.000000e+02	2.38527
-4.227154e-01	5.347107e-01	7.229220e-01	8.414706e-01	3.366728e-02	2.980000e+02	3.000000e+02	2.28246
-6.914218e-01	1.068097e+00	3.628765e-01	1.936410e+00	3.710430e-02	2.980000e+02	3.000000e+02	1.95151
-1.317126e-01	7.369804e-01	1.530837e+00	-1.021082e+00	3.988497e-03	2.980000e+02	3.000000e+02	2.34971
-7.791020e-01	5.706029e-01	1.909573e+00	-1.668205e+00	4.979156e-02	2.980000e+02	3.000000e+02	2.34970
-5.623944e-01	7.532835e-01	5.098505e-01	5.837583e-01	7.765403e-02	2.980000e+02	3.000000e+02	2.35317
-9.238163e-01	1.336851e+00	2.453500e-01	1.682049e+00	7.314183e-02	2.980000e+02	3.000000e+02	1.92670
-8.827552e-01	2.737197e-01	1.496042e+00	-1.523985e+00	2.998803e-03	2.980000e+02	3.000000e+02	2.34970
-3.058435e-01	7.539882e-01	5.421653e-01	1.931043e+00	4.872899e-02	2.980000e+02	3.000000e+02	2.44774
-3.450983e-01	1.146835e+00	1.857560e+00	1.847316e+00	4.990857e-02	2.980000e+02	3.000000e+02	2.87093
-9.670059e-01	1.369000e+00	1.150761e+00	-1.839703e+00	1.376848e-02	2.980000e+02	3.000000e+02	2.35330
-6.693702e-01	1.139288e+00	1.212936e+00	1.417927e+00	3.402041e-02	2.980000e+02	3.000000e+02	2.22923
-4.098869e-01	5.719211e-01	1.475496e+00	-2.451207e-01	6.197447e-02	2.980000e+02	3.000000e+02	2.34970
-2.438113e-01	1.319887e+00	5.000429e-01	1.809711e+00	4.713940e-02	2.980000e+02	3.000000e+02	3.09404
-7.549486e-01	9.949627e-01	1.065069e+00	1.163172e+00	3.099663e-02	2.980000e+02	3.000000e+02	2.02045
-9.083763e-01	7.322583e-01	2.411477e-01	-9.406921e-01	8.273509e-02	2.980000e+02	3.000000e+02	2.36451
-6.387624e-01	8.308223e-01	2.161187e-01	1.979765e+00	5.940281e-02	2.980000e+02	3.000000e+02	2.09212
-8.165799e-01	1.290217e+00	1.611365e+00	8.445188e-01	2.005919e-02	2.980000e+02	3.000000e+02	2.26472
-5.659803e-01	7.376787e-01	3.401454e-01	1.590664e-01	9.968425e-02	2.980000e+02	3.000000e+02	2.39275
-5.172578e-01	8.404657e-01	8.089644e-01	2.526522e-01	7.600427e-02	2.980000e+02	3.000000e+02	2.36404
-4.729104e-01	5.427164e-01	1.650555e+00	1.088104e+00	1.122946e-02	2.980000e+02	3.000000e+02	2.27603
-5.599381e-01	7.624895e-01	9.703245e-01	1.649959e+00	6.971778e-02	2.980000e+02	3.000000e+02	2.04116
-7.982730e-01	1.284162e+00	1.971402e+00	1.312825e+00	6.440289e-02	2.980000e+02	3.000000e+02	2.18666
-7.824027e-01	1.080476e+00	7.272740e-01	9.472888e-01	4.829675e-02	2.980000e+02	3.000000e+02	2.11761
-5.829585e-01	6.322037e-01	1.612843e+00	1.173632e+00	9.636856e-02	2.980000e+02	3.000000e+02	2.33408
-5.807861e-01	9.367266e-01	1.587838e+00	4.412295e-01	4.908410e-03	2.980000e+02	3.000000e+02	2.35894
-7.614656e-01	1.241955e+00	1.286337e+00	-7.881122e-01	9.520583e-03	2.980000e+02	3.000000e+02	2.35113
-4.419488e-01	6.612627e-01	2.539083e-02	9.005765e-01	8.123554e-02	2.980000e+02	3.000000e+02	1.96441
-3.867414e-01	1.069261e+00	1.542091e+00	-1.929182e+00	6.869131e-02	2.980000e+02	3.000000e+02	2.35005
-7.961155e-01	1.264748e+00	1.849586e+00	1.488362e+00	3.295305e-02	2.980000e+02	3.000000e+02	2.14698
